county,year_month,year,month,democratic_active,republican_active,no_party_active,other_active,total_active,democratic_inactive,republican_inactive,no_party_inactive,other_inactive,total_inactive,grand_total,file_path,libertarian_active,libertarian_inactive,dem_active_pct,rep_active_pct,no_party_active_pct,lib_active_pct,two_party_active_pct,active_pct,inactive_pct
Buena Vista,2014-05,2014,5,2925,3850,4718,9,11502,236,181,361,2,780,12282,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2381533952125061,0.3134668620745807,0.38413939097866795,NA,0.5516202572870867,0.9364924279433317,0.0635075720566683
Butler,2014-05,2014,5,1715,4426,3527,11,9679,133,155,279,0,567,10246,Voter Registration/data_csv/2014-05.csv,NA,NA,0.16738239312902597,0.4319734530548507,0.3442318953738044,NA,0.5993558461838766,0.94466133125122,0.05533866874878001
Calhoun,2014-05,2014,5,1403,2326,2757,11,6497,115,122,331,1,569,7066,Voter Registration/data_csv/2014-05.csv,NA,NA,0.1985564675912822,0.32918199830172656,0.3901783187093122,NA,0.5277384658930088,0.9194735352391735,0.08052646476082649
Carroll,2014-05,2014,5,3889,3829,6098,33,13849,261,236,642,1,1140,14989,Voter Registration/data_csv/2014-05.csv,NA,NA,0.25945693508572953,0.25545399959970644,0.4068316765628127,NA,0.5149109346854359,0.9239442257655615,0.07605577423443859
Cass,2014-05,2014,5,1580,4601,3085,9,9275,169,333,525,1,1028,10303,Voter Registration/data_csv/2014-05.csv,NA,NA,0.15335339221585945,0.4465689604969426,0.29942735125691544,NA,0.599922352712802,0.900223235950694,0.09977676404930602
Cedar,2014-05,2014,5,3079,3576,4666,17,11338,246,160,469,0,875,12213,Voter Registration/data_csv/2014-05.csv,NA,NA,0.25210840907230003,0.2928027511667895,0.38205191189715876,NA,0.5449111602390895,0.9283550315237862,0.07164496847621388
Cerro Gordo,2014-05,2014,5,9202,7700,12597,27,29526,718,527,1359,1,2605,32131,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2863900905667424,0.23964395754878468,0.3920512900314338,NA,0.5260340481155271,0.9189256481279761,0.0810743518720239
Cherokee,2014-05,2014,5,1904,3034,3108,12,8058,126,164,377,2,669,8727,Voter Registration/data_csv/2014-05.csv,NA,NA,0.21817348458806005,0.3476566976051335,0.3561361292540392,NA,0.5658301821931936,0.9233413544173256,0.07665864558267446
Chickasaw,2014-05,2014,5,2759,2071,3553,6,8389,148,127,355,1,631,9020,Voter Registration/data_csv/2014-05.csv,NA,NA,0.30587583148558756,0.2296008869179601,0.39390243902439026,NA,0.5354767184035476,0.9300443458980044,0.06995565410199557
Clarke,2014-05,2014,5,1578,1698,2181,8,5465,149,150,362,1,662,6127,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2575485555736902,0.2771339970621838,0.3559653990533703,NA,0.534682552635874,0.8919536477884772,0.10804635221152277
Clay,2014-05,2014,5,2411,4339,4270,12,11032,286,313,544,0,1143,12175,Voter Registration/data_csv/2014-05.csv,NA,NA,0.19802874743326487,0.35638603696098564,0.3507186858316222,NA,0.5544147843942505,0.9061190965092403,0.09388090349075975
Clayton,2014-05,2014,5,3307,3220,4789,7,11323,243,205,516,2,966,12289,Voter Registration/data_csv/2014-05.csv,NA,NA,0.26910244934494265,0.2620229473512898,0.3896981039954431,NA,0.5311253966962324,0.921393115794613,0.07860688420538693
Clinton,2014-05,2014,5,10262,6947,12929,32,30170,1362,577,1835,5,3779,33949,Voter Registration/data_csv/2014-05.csv,NA,NA,0.30227694482900824,0.20463047512445137,0.38083595982208607,NA,0.5069074199534596,0.8886859701316681,0.11131402986833192
Crawford,2014-05,2014,5,2680,3019,3461,9,9169,229,166,422,1,818,9987,Voter Registration/data_csv/2014-05.csv,NA,NA,0.26834885350956245,0.3022929808751377,0.3465505156703715,NA,0.5706418343847002,0.9180935215780515,0.08190647842194854
Dallas,2014-05,2014,5,10157,16032,18364,81,44634,1435,1910,3432,8,6785,51419,Voter Registration/data_csv/2014-05.csv,NA,NA,0.1975339854917443,0.3117913611699955,0.3571442462902818,NA,0.5093253466617398,0.8680448861315856,0.1319551138684144
Davis,2014-05,2014,5,1809,1496,1460,3,4768,149,90,229,0,468,5236,Voter Registration/data_csv/2014-05.csv,NA,NA,0.3454927425515661,0.2857142857142857,0.27883880825057294,NA,0.6312070282658517,0.9106187929717342,0.08938120702826585
Decatur,2014-05,2014,5,1505,1596,1540,9,4650,329,244,566,4,1143,5793,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2597963058864146,0.27550491973070945,0.26583808044191265,NA,0.5353012256171241,0.8026929052304506,0.19730709476954947
Delaware,2014-05,2014,5,2513,3789,4937,3,11242,154,157,411,0,722,11964,Voter Registration/data_csv/2014-05.csv,NA,NA,0.21004680708793047,0.31670010030090273,0.4126546305583417,NA,0.5267469073888332,0.9396522902039451,0.06034770979605483
Des Moines,2014-05,2014,5,11085,5902,8528,38,25553,1002,465,1142,3,2612,28165,Voter Registration/data_csv/2014-05.csv,NA,NA,0.3935735842357536,0.20955086099769218,0.3027871471684715,NA,0.6031244452334458,0.9072607846618143,0.09273921533818569
Dickinson,2014-05,2014,5,2431,4978,4444,16,11869,149,214,316,2,681,12550,Voter Registration/data_csv/2014-05.csv,NA,NA,0.19370517928286854,0.39665338645418324,0.35410358565737055,NA,0.5903585657370518,0.9457370517928286,0.05426294820717131
Dubuque,2014-05,2014,5,24417,14640,22851,129,62037,1898,1087,2329,20,5334,67371,Voter Registration/data_csv/2014-05.csv,NA,NA,0.36242596963085005,0.21730418132430868,0.33918154695640557,NA,0.5797301509551587,0.9208264683617581,0.07917353163824198
Emmet,2014-05,2014,5,1956,1599,2833,6,6394,231,162,554,1,948,7342,Voter Registration/data_csv/2014-05.csv,NA,NA,0.266412421683465,0.21778806864614547,0.3858621628983928,NA,0.4842004903296105,0.8708798692454373,0.1291201307545628
Fayette,2014-05,2014,5,3588,3914,4162,27,11691,227,137,314,1,679,12370,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2900565885206144,0.316410670978173,0.3364591754244139,NA,0.6064672594987874,0.945109135004042,0.05489086499595796
Floyd,2014-05,2014,5,3067,2606,4755,11,10439,174,131,324,4,633,11072,Voter Registration/data_csv/2014-05.csv,NA,NA,0.27700505780346824,0.2353684971098266,0.42946170520231214,NA,0.5123735549132948,0.9428287572254336,0.05717124277456647
Franklin,2014-05,2014,5,1269,3009,2354,7,6639,100,109,274,1,484,7123,Voter Registration/data_csv/2014-05.csv,NA,NA,0.17815527165520145,0.4224343675417661,0.33047873087182367,NA,0.6005896391969676,0.9320511020637372,0.06794889793626281
Fremont,2014-05,2014,5,1193,1958,1669,6,4826,179,302,403,0,884,5710,Voter Registration/data_csv/2014-05.csv,NA,NA,0.20893169877408055,0.34290718038528895,0.29229422066549915,NA,0.5518388791593695,0.8451838879159369,0.15481611208406304
Greene,2014-05,2014,5,1876,2030,2278,8,6192,132,141,293,2,568,6760,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2775147928994083,0.30029585798816566,0.33698224852071007,NA,0.577810650887574,0.9159763313609467,0.08402366863905325
Grundy,2014-05,2014,5,1414,4000,3007,11,8432,79,160,262,4,505,8937,Voter Registration/data_csv/2014-05.csv,NA,NA,0.1582186416023274,0.44757748685241133,0.33646637574130023,NA,0.6057961284547387,0.943493342284883,0.05650665771511693
Guthrie,2014-05,2014,5,1834,2585,2835,15,7269,142,161,335,1,639,7908,Voter Registration/data_csv/2014-05.csv,NA,NA,0.23191704602933738,0.3268841679312089,0.3584977238239757,NA,0.5588012139605463,0.919195751138088,0.08080424886191198
Hamilton,2014-05,2014,5,2624,3416,3795,12,9847,217,244,515,1,977,10824,Voter Registration/data_csv/2014-05.csv,NA,NA,0.24242424242424243,0.3155949741315595,0.35060975609756095,NA,0.558019216555802,0.9097376201034738,0.09026237989652623
Hancock,2014-05,2014,5,1504,3150,2826,2,7482,127,145,266,1,539,8021,Voter Registration/data_csv/2014-05.csv,NA,NA,0.18750779204587956,0.3927191123301334,0.35232514649046254,NA,0.580226904376013,0.9328013963346217,0.06719860366537839
Hardin,2014-05,2014,5,2551,4381,3972,15,10919,324,287,597,1,1209,12128,Voter Registration/data_csv/2014-05.csv,NA,NA,0.210339709762533,0.3612302110817942,0.3275065963060686,NA,0.5715699208443272,0.9003133245382586,0.09968667546174143
Harrison,2014-05,2014,5,2211,3333,2265,20,7829,35,34,39,0,108,7937,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2785687287388182,0.4199319642182185,0.28537230691697113,NA,0.6985006929570368,0.9863928436436941,0.013607156356305909
Henry,2014-05,2014,5,2805,5110,4853,13,12781,342,300,618,1,1261,14042,Voter Registration/data_csv/2014-05.csv,NA,NA,0.19975786924939468,0.36390827517447655,0.3456060390257798,NA,0.5636661444238712,0.9101979774960832,0.08980202250391682
Howard,2014-05,2014,5,1805,1409,2518,3,5735,118,73,270,0,461,6196,Voter Registration/data_csv/2014-05.csv,NA,NA,0.29131697869593287,0.22740477727566172,0.4063912201420271,NA,0.5187217559715946,0.9255971594577147,0.07440284054228534
Humboldt,2014-05,2014,5,1326,2422,2535,2,6285,125,142,344,1,612,6897,Voter Registration/data_csv/2014-05.csv,NA,NA,0.19225750326228794,0.3511671741336813,0.36755110917790346,NA,0.5434246773959692,0.9112657677250978,0.08873423227490213
Ida,2014-05,2014,5,886,2035,1872,7,4800,61,127,210,0,398,5198,Voter Registration/data_csv/2014-05.csv,NA,NA,0.17045017314351674,0.3914967295113505,0.36013851481338977,NA,0.5619469026548672,0.923432089265102,0.07656791073489803
Iowa,2014-05,2014,5,2676,3643,4843,7,11169,190,213,441,1,845,12014,Voter Registration/data_csv/2014-05.csv,NA,NA,0.22274013650740804,0.3032295655069086,0.4031130347927418,NA,0.5259697020143166,0.9296653903778924,0.07033460962210754
Jackson,2014-05,2014,5,5478,2584,5560,15,13637,398,185,679,2,1264,14901,Voter Registration/data_csv/2014-05.csv,NA,NA,0.36762633380310045,0.17341118045768741,0.3731293201798537,NA,0.5410375142607878,0.9151734782900477,0.08482652170995235
Jasper,2014-05,2014,5,8523,7010,8239,30,23802,812,622,1270,4,2708,26510,Voter Registration/data_csv/2014-05.csv,NA,NA,0.32150132025650696,0.26442851754055074,0.3107883817427386,NA,0.5859298377970577,0.8978498679743493,0.1021501320256507
Jefferson,2014-05,2014,5,3330,3386,3380,56,10152,432,310,769,9,1520,11672,Voter Registration/data_csv/2014-05.csv,NA,NA,0.28529814941740916,0.2900959561343386,0.2895819054146676,NA,0.5753941055517477,0.8697738176833447,0.13022618231665525
Johnson,2014-05,2014,5,37821,18029,31348,451,87649,7938,3637,8681,106,20362,108011,Voter Registration/data_csv/2014-05.csv,NA,NA,0.3501587801242466,0.16691818425901064,0.2902296988269713,NA,0.5170769643832572,0.8114821638536815,0.18851783614631842
Jones,2014-05,2014,5,3359,3523,5931,12,12825,203,168,497,0,868,13693,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2453078215146425,0.25728474402979623,0.4331410209596144,NA,0.5025925655444388,0.9366099466880888,0.0633900533119112
Keokuk,2014-05,2014,5,2161,2237,2322,3,6723,141,96,272,1,510,7233,Voter Registration/data_csv/2014-05.csv,NA,NA,0.29876952854970273,0.30927692520392647,0.3210286188303608,NA,0.6080464537536292,0.9294898382413936,0.07051016175860639
Kossuth,2014-05,2014,5,3346,3317,4227,8,10898,178,153,480,1,812,11710,Voter Registration/data_csv/2014-05.csv,NA,NA,0.28573868488471393,0.28326216908625107,0.3609735269000854,NA,0.569000853970965,0.9306575576430401,0.06934244235695987
Lee,2014-05,2014,5,9458,4010,8175,37,21680,761,353,1076,1,2191,23871,Voter Registration/data_csv/2014-05.csv,NA,NA,0.39621297809057016,0.16798625947802773,0.3424657534246575,NA,0.5641992375685979,0.9082149888986637,0.09178501110133636
Linn,2014-05,2014,5,48634,37036,52537,423,138630,5113,3065,5947,38,14163,152793,Voter Registration/data_csv/2014-05.csv,NA,NA,0.3182999221168509,0.24239330335813813,0.34384428606022527,NA,0.560693225474989,0.9073059629695077,0.09269403703049224
Louisa,2014-05,2014,5,1731,2346,2476,6,6559,245,149,454,0,848,7407,Voter Registration/data_csv/2014-05.csv,NA,NA,0.233697853381936,0.31672742000810045,0.33427838531119214,NA,0.5504252733900364,0.885513703253679,0.11448629674632105
Lucas,2014-05,2014,5,1382,2009,2024,3,5418,130,142,310,0,582,6000,Voter Registration/data_csv/2014-05.csv,NA,NA,0.23033333333333333,0.3348333333333333,0.3373333333333333,NA,0.5651666666666666,0.903,0.097
Lyon,2014-05,2014,5,864,5275,1715,3,7857,112,233,272,0,617,8474,Voter Registration/data_csv/2014-05.csv,NA,NA,0.10195893320745811,0.6224923294784045,0.2023837620958225,NA,0.7244512626858626,0.9271890488553222,0.07281095114467784
Madison,2014-05,2014,5,2791,3766,3750,15,10322,225,279,473,0,977,11299,Voter Registration/data_csv/2014-05.csv,NA,NA,0.24701301000088505,0.3333038321975396,0.33188777767944067,NA,0.5803168421984246,0.9135321709885831,0.08646782901141693
Mahaska,2014-05,2014,5,3004,5781,4921,27,13733,413,436,804,3,1656,15389,Voter Registration/data_csv/2014-05.csv,NA,NA,0.1952043667554747,0.37565793748781595,0.31977386444863215,NA,0.5708623042432907,0.8923906686594321,0.10760933134056794
Marion,2014-05,2014,5,5305,8925,7516,24,21770,740,771,1248,2,2761,24531,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2162569809628633,0.36382536382536385,0.3063878357996005,NA,0.5800823447882272,0.88744853450735806,0.11255146549264196
Marshall,2014-05,2014,5,7139,7252,9083,20,23494,748,593,1172,2,2515,26009,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2744819101080395,0.2788265600369103,0.3492252681764005,NA,0.5533084701449498,0.9033027029105309,0.09669729708946903
Mills,2014-05,2014,5,1873,4625,2982,18,9498,221,337,485,1,1044,10542,Voter Registration/data_csv/2014-05.csv,NA,NA,0.17767027129576932,0.4387213052551698,0.28286852589641437,NA,0.6163915765509391,0.9009675583380763,0.09903244166192374
Mitchell,2014-05,2014,5,1745,2454,2689,9,6897,117,106,210,0,433,7330,Voter Registration/data_csv/2014-05.csv,NA,NA,0.23806275579809005,0.33478854024556615,0.3668485675306958,NA,0.5728512960436563,0.9409276944065484,0.05907230559345157
Monona,2014-05,2014,5,1938,1796,2354,5,6093,150,144,235,1,530,6623,Voter Registration/data_csv/2014-05.csv,NA,NA,0.29261663898535406,0.271176204137098,0.3554280537520761,NA,0.563792843122452,0.9199758417635513,0.08002415823644873
Monroe,2014-05,2014,5,1696,1440,1530,6,4672,100,75,150,2,327,4999,Voter Registration/data_csv/2014-05.csv,NA,NA,0.33926785357071415,0.28805761152230447,0.3060612122424485,NA,0.6273254650930187,0.9345869173834767,0.0654130826165233
Montgomery,2014-05,2014,5,1002,3623,2110,5,6740,162,309,436,0,907,7647,Voter Registration/data_csv/2014-05.csv,NA,NA,0.13103177716751668,0.47378056754282727,0.27592519942461097,NA,0.604812344710344,0.8813913953184255,0.11860860468157447
Muscatine,2014-05,2014,5,7576,7693,10456,33,25758,870,812,1540,2,3224,28982,Voter Registration/data_csv/2014-05.csv,NA,NA,0.26140362983921056,0.2654406183148161,0.36077565385411636,NA,0.5268442481540266,0.8887585397833138,0.11124146021668622
O'Brien,2014-05,2014,5,1312,5196,2751,9,9268,171,285,458,0,914,10182,Voter Registration/data_csv/2014-05.csv,NA,NA,0.12885484187782362,0.5103123158515026,0.27018267530936946,NA,0.6391671577293262,0.9102337458259674,0.08976625417403261
Osceola,2014-05,2014,5,506,2472,1109,4,4091,64,152,247,0,463,4554,Voter Registration/data_csv/2014-05.csv,NA,NA,0.1111111111111111,0.5428194993412385,0.243522178304787,NA,0.6539306104523497,0.8983311374615722,0.10166886253842776
Page,2014-05,2014,5,1522,4119,3287,8,8936,256,375,783,3,1417,10353,Voter Registration/data_csv/2014-05.csv,NA,NA,0.14701052834927075,0.39785569400173865,0.31749251424707814,NA,0.5448662223510095,0.8631314594803439,0.13686854051965613
Palo Alto,2014-05,2014,5,2298,1556,2214,5,6073,159,101,291,0,551,6624,Voter Registration/data_csv/2014-05.csv,NA,NA,0.34692028985507245,0.23490338164251207,0.3342391304347826,NA,0.5818236714975845,0.9168176328502415,0.08318236714975845
Plymouth,2014-05,2014,5,3116,7556,5527,21,16220,327,480,677,3,1487,17707,Voter Registration/data_csv/2014-05.csv,NA,NA,0.1759756028689219,0.42672389450499804,0.3121364432145479,NA,0.6026994973739199,0.9160219122380979,0.08397808776190208
Pocahontas,2014-05,2014,5,1081,1634,2244,15,4974,105,119,330,0,554,5528,Voter Registration/data_csv/2014-05.csv,NA,NA,0.19554992764109985,0.2955861070911722,0.40593342981186686,NA,0.4911360347322721,0.8997829232995659,0.10021707670043416
Polk,2014-05,2014,5,101491,79359,81755,827,263432,5884,3967,6305,61,16217,279649,Voter Registration/data_csv/2014-05.csv,NA,NA,0.3629228068042439,0.28378073942692444,0.29234862273778917,NA,0.6467035462311683,0.9420094475574738,0.05799055244252617
Pottawattamie,2014-05,2014,5,15599,20368,18950,135,55052,2111,1591,2855,17,6574,61626,Voter Registration/data_csv/2014-05.csv,NA,NA,0.25312368156297665,0.33050984973874664,0.30750008113458605,NA,0.5836335313017234,0.8933242462596955,0.10667575374030441
Poweshiek,2014-05,2014,5,3559,3536,5146,26,12267,1226,170,700,5,2101,14368,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2477032293986637,0.24610244988864144,0.35815701559020047,NA,0.4938056792873051,0.8537722717149221,0.14622772828507796
Ringgold,2014-05,2014,5,888,1407,757,1,3053,33,40,60,0,133,3186,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2787193973634652,0.4416195856873823,0.23760200878844948,NA,0.7203389830508475,0.9582548650345261,0.04174513496547395
Sac,2014-05,2014,5,1317,3003,2578,4,6902,140,197,409,0,746,7648,Voter Registration/data_csv/2014-05.csv,NA,NA,0.17220188284518828,0.39265167364016734,0.337081589958159,NA,0.5648535564853556,0.9024581589958159,0.0975418410041841
Scott,2014-05,2014,5,34877,29546,45231,216,109870,5093,3051,7749,27,15920,125790,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2772636934573495,0.2348835360521504,0.3595754829477701,NA,0.5121472295095,0.8734398600842674,0.12656013991573256
Shelby,2014-05,2014,5,1832,3492,2571,7,7902,279,261,635,0,1175,9077,Voter Registration/data_csv/2014-05.csv,NA,NA,0.20182879806103338,0.38470860416437147,0.2832433623443869,NA,0.5865374022254048,0.8705519444750468,0.12944805552495317
Sioux,2014-05,2014,5,1626,14323,3894,19,19862,139,540,416,2,1097,20959,Voter Registration/data_csv/2014-05.csv,NA,NA,0.07758003721551601,0.6833818407366764,0.18579130683715825,NA,0.7609618779521924,0.947659716589532,0.05234028341046806
Story,2014-05,2014,5,15860,15374,20933,255,52422,3447,2390,5143,86,11066,63488,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2498109879032258,0.24215599798387097,0.3297158518145161,NA,0.49196698588709675,0.8256993447580645,0.17430065524193547
Tama,2014-05,2014,5,3248,3265,4598,9,11120,257,181,612,0,1050,12170,Voter Registration/data_csv/2014-05.csv,NA,NA,0.26688578471651603,0.2682826622843057,0.3778142974527527,NA,0.5351684470008218,0.913722267871816,0.08627773212818406
Taylor,2014-05,2014,5,745,1834,1211,5,3795,94,129,276,2,501,4296,Voter Registration/data_csv/2014-05.csv,NA,NA,0.1734171322160149,0.4269087523277467,0.2818901303538175,NA,0.6003258845437616,0.8833798882681564,0.11662011173184357
Union,2014-05,2014,5,1713,2728,3128,10,7579,94,103,231,0,428,8007,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2139378044211315,0.34070188584988137,0.39065817409766457,NA,0.5546396902710129,0.946546771574872,0.053453228425128015
Van Buren,2014-05,2014,5,1001,2047,1579,9,4636,86,150,236,0,472,5108,Voter Registration/data_csv/2014-05.csv,NA,NA,0.19596711041503523,0.40074393108848866,0.3091229444009397,NA,0.5967110415035239,0.9075959279561472,0.09240407204385279
Wapello,2014-05,2014,5,8882,4971,7038,26,20917,798,411,914,4,2127,23044,Voter Registration/data_csv/2014-05.csv,NA,NA,0.3854365561534456,0.21571775733379622,0.3054157264363826,NA,0.6011543134872418,0.9076983162645375,0.09230168373546259
Warren,2014-05,2014,5,9496,10403,10885,43,30827,699,676,1156,6,2537,33364,Voter Registration/data_csv/2014-05.csv,NA,NA,0.28461815130080326,0.31180314111017865,0.32624985013787317,NA,0.596421292410982,0.9239599568397074,0.07604004316029253
Washington,2014-05,2014,5,2890,5524,5184,36,13634,232,285,525,4,1046,14680,Voter Registration/data_csv/2014-05.csv,NA,NA,0.19686648501362397,0.3762942779291553,0.353133514986376,NA,0.5731607629427793,0.9287465940054496,0.0712534059945504
Wayne,2014-05,2014,5,980,1317,1152,3,3452,98,99,156,0,353,3805,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2575558475689882,0.3461235216819974,0.30275952693823915,NA,0.6036793692509856,0.907227332457293,0.09277266754270697
Webster,2014-05,2014,5,8237,6368,8518,28,23151,789,552,1195,5,2541,25692,Voter Registration/data_csv/2014-05.csv,NA,NA,0.3206056359956407,0.24785925579947066,0.33154289272925425,NA,0.5684648917951114,0.9010976179355441,0.09890238206445587
Winnebago,2014-05,2014,5,1510,2911,2735,4,7160,161,156,356,0,673,7833,Voter Registration/data_csv/2014-05.csv,NA,NA,0.19277416060257882,0.37163283543980596,0.34916379420400867,NA,0.5644069960423848,0.9140814502744797,0.08591854972552024
Winneshiek,2014-05,2014,5,3474,4362,5157,18,13011,851,315,914,7,2087,15098,Voter Registration/data_csv/2014-05.csv,NA,NA,0.23009670154987416,0.2889124387336071,0.34156841965823287,NA,0.5190091402834813,0.8617697708305736,0.13823022916942643
Woodbury,2014-05,2014,5,18124,18251,19040,116,55531,2014,1450,2530,12,6006,61537,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2945219948973788,0.2965857939126054,0.3094073484245251,NA,0.5911077888099843,0.9024001820043226,0.0975998179956774
Worth,2014-05,2014,5,1470,1699,1987,2,5158,139,95,264,1,499,5657,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2598550468446173,0.30033586706735016,0.3512462435920099,NA,0.5601909139119674,0.9117907017853987,0.08820929821460138
Wright,2014-05,2014,5,1933,3447,2698,8,8086,148,205,334,0,687,8773,Voter Registration/data_csv/2014-05.csv,NA,NA,0.2203351191154679,0.3929100649720734,0.3075344807933432,NA,0.6132451840875414,0.9216915536304571,0.07830844636954291
Adair,2014-06,2014,6,1068,1907,2010,4,4989,118,121,294,1,534,5523,Voter Registration/data_csv/2014-06.csv,NA,NA,0.19337316675719718,0.345283360492486,0.3639326453014666,NA,0.5386565272496832,0.9033134166214014,0.09668658337859859
Adams,2014-06,2014,6,647,929,1177,3,2756,47,51,187,0,285,3041,Voter Registration/data_csv/2014-06.csv,NA,NA,0.21275896086813548,0.30549161460046037,0.3870437356132851,NA,0.5182505754685959,0.906280828674778,0.09371917132522196
Allamakee,2014-06,2014,6,2142,4212,3138,6,9498,137,153,315,0,605,10103,Voter Registration/data_csv/2014-06.csv,NA,NA,0.21201623280213797,0.4169058695436999,0.3106008116401069,NA,0.6289221023458379,0.9401167969909928,0.05988320300900723
Appanoose,2014-06,2014,6,2488,2737,3037,6,8268,268,238,462,0,968,9236,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2693806842789086,0.2963404071026418,0.32882200086617586,NA,0.5657210913815505,0.895192724122997,0.10480727587700303
Audubon,2014-06,2014,6,1253,1545,1404,4,4206,79,87,183,0,349,4555,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2750823271130626,0.3391877058177827,0.30823271130625685,NA,0.6142700329308453,0.9233809001097695,0.07661909989023051
Benton,2014-06,2014,6,4416,4873,7472,27,16788,325,241,656,2,1224,18012,Voter Registration/data_csv/2014-06.csv,NA,NA,0.24516988674217188,0.27054186098156785,0.4148345547412836,NA,0.5157117477237397,0.9320453031312458,0.06795469686875416
Black Hawk,2014-06,2014,6,28998,20225,31782,241,81246,2509,1312,3430,21,7272,88518,Voter Registration/data_csv/2014-06.csv,NA,NA,0.3275943875821867,0.22848460200185272,0.35904561784043926,NA,0.5560789895840395,0.9178472175150817,0.08215278248491832
Boone,2014-06,2014,6,5146,5398,6864,33,17441,299,338,697,1,1335,18776,Voter Registration/data_csv/2014-06.csv,NA,NA,0.274073285044738,0.28749467405198126,0.3655730720068172,NA,0.5615679590967193,0.9288985939497231,0.07110140605027696
Bremer,2014-06,2014,6,3655,4883,7460,23,16021,403,317,818,3,1541,17562,Voter Registration/data_csv/2014-06.csv,NA,NA,0.2081198041225373,0.2780435030178795,0.42478077667691605,NA,0.4861633071404168,0.9122537296435486,0.08774627035645143
Buchanan,2014-06,2014,6,3700,3006,6497,12,13215,209,153,558,0,920,14135,Voter Registration/data_csv/2014-06.csv,NA,NA,0.26176158471878314,0.21266360099044923,0.4596391934913336,NA,0.47442518570923237,0.9349133356915458,0.0650866643084542
