State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 030,5682,2598,73,2692,19,11064,3289,1065,95,3147,34,7630,18694
State Representative District 031,6631,5563,108,4419,18,16739,2144,1450,98,2967,28,6687,23426
State Representative District 032,7056,4925,121,3709,15,15826,2139,1312,72,2581,25,6129,21955
State Representative District 033,4674,1862,68,2190,22,8816,3918,1025,90,3325,43,8401,17217
State Representative District 034,5647,1290,76,2038,25,9076,4394,1075,109,3206,49,8833,17909
State Representative District 035,8567,3086,110,3434,32,15229,2676,1135,87,2558,19,6475,21704
State Representative District 036,9630,2561,105,3127,28,15451,3663,1062,101,2773,36,7635,23086
State Representative District 037,3124,9437,69,4244,13,16887,1160,2241,56,3117,12,6586,23473
State Representative District 038,4794,5745,68,4135,11,14753,1894,1600,54,3724,17,7289,22042
State Representative District 039,5235,4079,100,3134,15,12563,2580,1303,78,3137,26,7124,19687
State Representative District 040,5407,5396,113,4413,17,15346,1863,1547,82,3024,27,6543,21889
State Representative District 041,5830,6786,137,5716,21,18490,1608,1790,84,2957,22,6461,24951
State Representative District 042,5502,5926,108,4883,11,16430,1595,1724,94,2713,21,6147,22577
State Representative District 043,6136,6462,109,4673,15,17395,1667,1410,66,2405,17,5565,22960
State Representative District 044,6508,5629,101,4112,25,16375,1999,1383,84,2502,17,5985,22360
State Representative District 045,4741,7709,133,5389,13,17985,1255,1566,79,2606,16,5522,23507
State Representative District 046,5018,6647,102,5878,11,17656,1475,1636,79,3113,14,6317,23973
State Representative District 047,3831,6703,101,4234,17,14886,1567,1823,69,3744,16,7219,22105
State Representative District 048,4969,6294,105,5074,24,16466,1601,1788,85,3942,18,7434,23900
State Representative District 049,4442,2106,84,3141,25,9798,3656,2345,165,4962,48,11176,20974
State Representative District 050,6379,3609,92,4273,26,14379,2977,1375,133,3512,32,8029,22408
State Representative District 051,4456,7129,139,5318,22,17064,1302,1727,85,3331,33,6478,23542
State Representative District 052,3547,4247,64,2823,8,10689,2558,1346,52,3505,24,7485,18174
State Representative District 053,4347,5530,55,4660,19,14611,2592,1386,59,3897,13,7947,22558
State Representative District 054,3326,8499,65,3991,12,15893,1239,2173,56,3118,14,6600,22493
State Representative District 055,3460,7640,65,3973,9,15147,1284,1884,63,3206,20,6457,21604
State Representative District 056,2798,8013,46,3910,9,14776,1172,2033,44,3233,23,6505,21281
State Representative District 057,3880,7324,66,5076,15,16361,1220,1653,45,3329,10,6257,22618
State Representative District 058,4054,6057,50,5201,8,15370,1419,1450,53,3808,19,6749,22119
State Representative District 059,5047,4640,57,4735,17,14496,2020,1323,57,4347,29,7776,22272
State Representative District 060,3906,7282,59,5127,7,16381,1303,1781,62,3659,32,6837,23218
State Representative District 061,5150,3904,77,3458,14,12603,3047,1209,69,3127,25,7477,20080
State Representative District 062,4832,2210,67,2657,17,9783,3976,919,72,3723,46,8736,18519
State Representative District 063,5083,6249,53,5423,9,16817,1481,1193,41,3011,22,5748,22565
State Representative District 064,4053,7277,60,4504,13,15907,1273,1950,54,3185,18,6480,22387
State Representative District 065,5740,6727,66,4819,10,17362,1570,1640,49,2819,17,6095,23457
State Representative District 066,4506,6584,57,5014,4,16165,1239,1468,41,3821,11,6580,22745
State Representative District 067,4084,6797,64,5533,11,16489,1102,1331,38,3387,14,5872,22361
State Representative District 068,3980,5709,52,4719,11,14471,1285,1310,46,3322,18,5981,20452
State Representative District 069,4568,4605,56,4419,16,13664,2475,1539,75,4896,28,9013,22677
State Representative District 070,4450,6627,64,5207,12,16360,1512,1553,51,3987,33,7136,23496
State Representative District 071,6005,3614,112,3251,16,12998,3033,1566,107,3852,37,8595,21593
State Representative District 072,6479,4814,76,3760,20,15149,2373,1412,102,3174,30,7091,22240
State Representative District 073,5820,5664,113,5423,20,17040,1613,1465,74,2898,15,6065,23105
State Representative District 074,6050,4189,91,4532,19,14881,2200,1302,118,3173,32,6825,21706
State Representative District 075,5658,4673,84,4366,25,14806,2163,1405,80,3276,20,6944,21750
State Representative District 076,4743,6269,96,5055,16,16179,1702,1553,57,3266,25,6603,22782
State Representative District 077,4977,3054,96,3846,33,12006,2657,1180,95,3447,40,7419,19425
State Representative District 078,6651,2795,115,3284,34,12879,3323,1266,103,3366,45,8103,20982
State Representative District 079,6192,3662,85,4190,27,14156,2442,1161,103,3341,32,7079,21235
State Representative District 080,5936,5421,97,4742,33,16229,2010,1339,98,3110,31,6588,22817
State Representative District 081,4708,4093,83,4211,18,13113,2993,1457,86,4748,32,9316,22429
State Representative District 082,4085,6241,82,4819,15,15242,1550,1495,53,3467,25,6590,21832
State Representative District 083,5701,6603,101,5579,11,17995,1654,1319,75,3124,13,6185,24180
State Representative District 084,4375,6657,80,5829,13,16954,1165,1360,68,3487,18,6098,23052
State Representative District 085,7802,3791,106,5108,12,16819,2119,1160,82,3104,21,6486,23305
State Representative District 086,8202,2276,72,4073,20,14643,3244,1001,56,3141,31,7473,22116
State Representative District 087,4361,6139,67,3183,25,13775,1845,1873,66,3501,35,7320,21095
State Representative District 088,2822,7694,77,3230,9,13832,1394,2320,82,3349,13,7158,20990
State Representative District 089,7748,1406,57,3197,39,12447,4177,1158,109,3891,41,9376,21823
State Representative District 090,9866,1839,65,3461,30,15261,3714,1102,63,3029,28,7936,23197
State Representative District 091,5346,7075,93,5540,18,18072,1466,1519,62,3382,18,6447,24519
State Representative District 092,4236,6358,68,3837,17,14516,1452,1715,83,3312,17,6579,21095
State Representative District 093,4908,6855,84,5756,16,17619,1794,1859,77,3765,14,7509,25128
State Representative District 094,4913,5962,70,5267,19,16231,1995,1623,91,3864,27,7600,23831
State Representative District 095,3444,7161,66,4179,7,14857,1789,1951,71,4015,13,7839,22696
State Representative District 096,3597,4962,61,3504,22,12146,2488,1779,87,4299,46,8699,20845
State Representative District 097,4957,2902,83,3475,23,11440,3632,1423,119,5040,30,10244,21684
State Representative District 098,4332,3313,81,3854,19,11599,3382,1545,116,5250,50,10343,21942
State Representative District 099,5284,4377,89,3574,18,13342,2983,1696,86,4211,31,9007,22349
State Representative District 100,5011,4375,69,3747,7,13209,2331,1510,81,3923,27,7872,21081
Totals,"466,751","577,964","7,887","406,490","1,644","1,460,736","204,080","170,372","7,699","343,516","2,540","728,207","2,188,943"
